2852.053727	3777.478143	1.000000
13531.617994	11638.261933	1.000000
16701.928571	4143.912310	1.000000
13836.434239	16062.441625	1.000000
9009.812274	12174.761040	1.000000
18532.234784	6543.072679	1.000000
19765.640171	15071.530563	1.000000
7336.135659	17823.194525	1.000000
9148.968006	2203.700795	1.000000
7886.332715	11351.874057	1.000000
10080.571803	3575.233586	1.000000
14163.302786	2417.555993	1.000000
14990.181501	8354.161451	1.000000
1838.912555	2469.461850	1.000000
13575.889614	17982.522155	1.000000
12484.668834	16427.943342	1.000000
1760.000289	6016.286819	1.000000
8066.205265	18461.928870	1.000000
10160.199129	1902.639494	1.000000
14524.370485	19170.011403	1.000000
14077.400534	13056.605259	1.000000
5713.084082	13843.040696	1.000000
8128.135813	13049.219741	1.000000
11666.235212	17277.103820	1.000000
15252.920536	19552.567936	1.000000
8628.977876	5333.492330	1.000000
3127.801513	2792.280653	1.000000
7751.048323	18117.983024	1.000000
11146.442113	9589.960887	1.000000
587.444864	4722.331718	1.000000
7572.483033	13072.113699	1.000000
1150.275050	9332.483331	1.000000
19088.400518	9216.480315	1.000000
7794.412192	9248.599638	1.000000
11119.119810	2318.782668	1.000000
8418.611041	5196.520344	1.000000
15375.387927	14131.695123	1.000000
19039.561040	3503.523731	1.000000
7180.914854	10705.796252	1.000000
780.627551	2433.835381	1.000000
10258.364179	9409.605427	1.000000
7767.327720	13386.165692	1.000000
12201.886080	15518.376043	1.000000
11504.148707	3348.328184	1.000000
5108.336920	12091.593571	1.000000
8070.659902	12680.819962	1.000000
5163.707261	9220.934952	1.000000
2013.303285	4252.107769	1.000000
18437.415268	9807.715476	1.000000
13500.707417	9556.535077	1.000000
12126.498144	1919.318448	1.000000
14753.055421	7501.886062	1.000000
16051.013570	13792.616452	1.000000
11005.409793	3231.928415	1.000000
4498.412695	11786.037344	1.000000
5665.763796	14756.776874	1.000000
1195.642762	13433.091516	1.000000
8142.942566	13397.528852	1.000000
8951.467559	19647.091273	1.000000
16745.857036	14059.804480	1.000000
11738.684844	4816.516938	1.000000
6740.624433	16902.392105	1.000000
14037.451890	8753.927717	1.000000
1154.499874	12474.867158	1.000000
18561.643194	14655.207291	1.000000
2031.402226	10688.141329	1.000000
16574.525738	16784.457647	1.000000
18190.027391	12625.539299	1.000000
10577.074089	9195.437184	1.000000
15857.467715	15075.486794	1.000000
981.474519	1523.231501	1.000000
9832.263659	2177.117291	1.000000
14956.323027	17975.206225	1.000000
15574.646143	3907.790577	1.000000
17622.297498	12320.503170	1.000000
17967.595057	9360.982333	1.000000
17137.020108	4708.219489	1.000000
6263.374428	11174.471998	1.000000
13462.147207	7417.874302	1.000000
3649.339147	12023.790400	1.000000
2073.081584	5680.741372	1.000000
2711.931720	18647.607322	1.000000
2465.199010	901.959110	1.000000
11273.146612	13042.273099	1.000000
10097.396295	7130.614318	1.000000
8117.759883	11078.870814	1.000000
8653.845828	17950.023551	1.000000
13255.988105	3610.168846	1.000000
15925.229767	8830.634239	1.000000
7517.959423	13547.527256	1.000000
1151.137408	5485.554470	1.000000
2908.509580	18288.157516	1.000000
10193.773960	9171.884018	1.000000
9462.629505	3655.921167	1.000000
16589.758320	13111.968652	1.000000
15679.711567	18662.839913	1.000000
18792.710024	18391.643287	1.000000
17310.447226	1257.909025	1.000000
19293.602397	8583.593838	1.000000
14300.182133	9390.998683	1.000000
15714.208156	2417.942007	1.000000
469.869497	4368.053975	1.000000
367.965549	13725.857601	1.000000
7978.222821	16293.195326	1.000000
2556.491840	15496.182244	1.000000
9840.722573	3707.629248	1.000000
981.736714	12749.232162	1.000000
1995.786755	11175.510674	1.000000
1921.116170	11458.416270	1.000000
14831.431841	18510.874490	1.000000
4570.384912	10511.143399	1.000000
17173.714394	3363.094937	1.000000
8902.786686	14484.161620	1.000000
4621.003961	8196.389074	1.000000
3067.755449	18921.186095	1.000000
17587.387766	18781.963605	1.000000
1339.128102	18057.257262	1.000000
3150.017580	1707.093651	1.000000
11783.114854	11128.240401	1.000000
18000.288977	14339.606694	1.000000
6624.422645	7841.011550	1.000000
18047.235942	7606.159359	1.000000
590.243703	43.022698	1.000000
18781.670033	2511.359873	1.000000
11501.438968	13613.101874	1.000000
1022.234355	16071.823880	1.000000
4124.245264	18195.948758	1.000000
19434.918817	13027.031949	1.000000
12680.110369	4055.922778	1.000000
1223.421023	15747.865818	1.000000
2977.108864	18810.808788	1.000000
14529.829414	4316.236966	1.000000
16868.066041	17679.846993	1.000000
6023.330626	8651.180886	1.000000
8808.087394	4023.619594	1.000000
2990.787580	15432.510039	1.000000
11864.631144	1038.023513	1.000000
3038.669388	12454.874847	1.000000
1081.046211	1820.339412	1.000000
14966.234721	12582.485179	1.000000
15433.441287	15988.469085	1.000000
8654.309059	19557.686560	1.000000
14184.417834	8089.227866	1.000000
12584.718500	6864.528194	1.000000
12145.150645	13808.139522	1.000000
2612.394003	15122.259518	1.000000
12618.948302	17142.223416	1.000000
19438.496483	9487.014333	1.000000
14822.070410	5461.827100	1.000000
18138.195229	3630.157795	1.000000
9485.446703	1128.982800	1.000000
19062.667833	1350.077838	1.000000
2167.006313	2101.337212	1.000000
13804.952695	3248.052533	1.000000
3921.676625	8771.187406	1.000000
15830.537712	19355.117920	1.000000
4759.656482	4484.846762	1.000000
18912.804471	18944.074315	1.000000
12574.074637	11497.522961	1.000000
5808.602500	4719.225273	1.000000
5305.662484	8420.996502	1.000000
19841.484791	17924.610785	1.000000
5563.219919	19279.981274	1.000000
7411.625119	385.290319	1.000000
4741.808365	5549.820338	1.000000
4015.448114	14227.255068	1.000000
6678.803138	3078.115938	1.000000
15577.332916	8845.809451	1.000000
5179.453150	9382.285601	1.000000
12093.861984	9101.129775	1.000000
18153.473008	7924.399696	1.000000
8456.247686	2913.129489	1.000000
12409.246458	7369.052147	1.000000
1857.203796	4983.321086	1.000000
18866.575118	7665.806305	1.000000
9702.546368	4172.237592	1.000000
16086.802807	9544.031149	1.000000
2096.848368	1650.022716	1.000000
8824.012414	9508.473486	1.000000
2035.313035	13565.820788	1.000000
15058.293825	6050.761149	1.000000
7793.075846	1737.096953	1.000000
9128.877087	3370.408753	1.000000
10582.906413	14308.330237	1.000000
12752.694354	2676.768388	1.000000
3409.460012	10906.167361	1.000000
10601.168084	11865.707697	1.000000
13819.296851	3010.414542	1.000000
19234.759854	15676.500646	1.000000
7993.735628	18101.334962	1.000000
3342.306941	17696.281996	1.000000
2273.572545	19429.109758	1.000000
7240.313146	4370.420912	1.000000
1079.132464	16064.325560	1.000000
13878.894408	3114.445509	1.000000
9630.146338	8937.188223	1.000000
9165.206658	17423.222194	1.000000
10674.285186	18294.083755	1.000000
793.630937	1257.191590	1.000000
12602.413982	13546.325301	1.000000
3933.959978	16011.873994	1.000000
4452.492653	14535.128071	1.000000
7877.581691	18271.789503	1.000000
17545.542613	7112.341536	1.000000
13948.290140	5539.278232	1.000000
5213.676489	17290.597091	1.000000
3235.560229	7487.249033	1.000000
16719.706839	10475.873375	1.000000
11857.669946	17798.839304	1.000000
6540.198925	5736.564345	1.000000
913.284803	16170.345273	1.000000
14673.752577	10078.491471	1.000000
13593.567458	5348.037754	1.000000
8372.575216	14387.198395	1.000000
6605.229344	974.989189	1.000000
7933.523687	10539.189321	1.000000
16986.863193	12386.016339	1.000000
5074.317383	4864.444875	1.000000
10657.805833	2619.859987	1.000000
11976.786410	4606.095974	1.000000
8159.138229	17190.462899	1.000000
1896.693055	11394.698458	1.000000
4677.711923	18616.399895	1.000000
1870.571823	16535.381869	1.000000
16415.239189	8410.770748	1.000000
2271.946213	17328.524002	1.000000
4581.116012	16945.698791	1.000000
7407.015463	18174.683469	1.000000
2293.736535	15779.590679	1.000000
12561.881865	8898.965879	1.000000
16754.579869	495.405542	1.000000
19438.155200	13741.443052	1.000000
12881.421891	4512.472583	1.000000
18605.887926	3539.227715	1.000000
7132.332570	10582.674328	1.000000
8145.323688	15291.470799	1.000000
7773.137217	10042.016744	1.000000
6686.169247	12450.849140	1.000000
8658.416629	8556.741070	1.000000
8986.231009	5073.655818	1.000000
16967.511828	11258.177222	1.000000
2402.179810	1548.627830	1.000000
8203.876004	9809.195273	1.000000
19723.311309	10497.612539	1.000000
5588.785943	12285.193164	1.000000
19396.578418	2343.365803	1.000000
12780.598706	18834.733609	1.000000
16084.808864	5662.020587	1.000000
3347.206182	14690.696781	1.000000
9201.248311	10479.538762	1.000000
5273.371108	17346.571999	1.000000
5771.009552	13046.508326	1.000000
7388.588743	12457.178809	1.000000
5497.357466	16047.005372	1.000000
1013.919870	14483.588475	1.000000
1120.661181	17981.431697	1.000000
5741.765688	3522.840991	1.000000
19530.059537	13945.641692	1.000000
13332.036265	19253.370836	1.000000
4443.254221	18920.822208	1.000000
11538.563991	3839.832630	1.000000
1264.188011	4319.162687	1.000000
2674.566229	17348.996875	1.000000
9981.183284	6021.772421	1.000000
12039.693646	19182.431595	1.000000
16501.311183	17313.064755	1.000000
16529.003585	2272.320726	1.000000
10359.573080	3917.592319	1.000000
14729.499535	15856.930546	1.000000
19964.597700	15743.419414	1.000000
10340.519012	1085.258872	1.000000
13724.851102	16082.284700	1.000000
4608.099873	13254.910630	1.000000
10027.926383	17940.136137	1.000000
12508.281457	14471.180604	1.000000
16860.958346	4046.845438	1.000000
18311.013234	18125.146356	1.000000
8366.008135	985.579454	1.000000
15474.143222	18347.191419	1.000000
7007.351875	7513.836859	1.000000
17529.623004	3508.663049	1.000000
4826.901613	14058.626580	1.000000
5780.983784	15186.474694	1.000000
17976.218908	510.483310	1.000000
11043.405231	17940.816599	1.000000
16253.902724	1383.924233	1.000000
19026.075471	9978.753827	1.000000
17466.208934	3634.175334	1.000000
3233.664447	7494.135307	1.000000
1574.311471	15741.945913	1.000000
1965.315902	18435.269817	1.000000
19788.791351	276.329126	1.000000
16560.416164	8154.799476	1.000000
1261.908580	12034.559377	1.000000
6501.990886	8269.260464	1.000000
19548.396235	4031.613881	1.000000
11777.923513	4375.297839	1.000000
18090.240470	17558.907297	1.000000
19561.772533	16066.459369	1.000000
18069.390616	10605.177754	1.000000
14007.275959	14323.293331	1.000000
11989.101987	13033.351420	1.000000
4302.047148	9455.310912	1.000000
16667.526763	7535.711605	1.000000
16949.446219	18241.838235	1.000000
3277.657509	18914.762120	1.000000
16677.108042	3066.448850	1.000000
19191.091247	13237.524197	1.000000
11221.248336	452.999827	1.000000
5272.083564	17723.239221	1.000000
8722.260291	4820.479790	1.000000
1754.853102	500.183795	1.000000
9195.777638	19845.093572	1.000000
18059.091101	8757.550162	1.000000
15911.552932	16128.481709	1.000000
19362.727925	9918.828881	1.000000
10451.775030	11351.829903	1.000000
2952.180292	14753.822188	1.000000
807.140815	19619.707055	1.000000
2289.533784	17756.587033	1.000000
17861.545280	5567.191292	1.000000
16671.349153	14538.653313	1.000000
8633.640142	15862.440390	1.000000
7776.177501	19854.888478	1.000000
16315.440217	13048.261066	1.000000
17578.127700	5037.700499	1.000000
17868.740865	19332.980802	1.000000
5537.884303	7064.518494	1.000000
19178.074365	3596.975395	1.000000
15822.068656	15089.627288	1.000000
19725.457104	15184.796571	1.000000
5008.456160	10177.232125	1.000000
6536.626474	7960.636452	1.000000
4931.054304	7343.767289	1.000000
7580.343507	7220.588088	1.000000
5100.354313	5441.888778	1.000000
12787.779380	1771.703456	1.000000
19980.542101	1421.419522	1.000000
17634.143856	7756.719593	1.000000
1276.307991	13949.584064	1.000000
804.980658	18854.435691	1.000000
18987.284572	18673.721523	1.000000
18187.416484	4525.168866	1.000000
5738.240008	17365.490840	1.000000
8122.144261	1560.308655	1.000000
12455.118118	7847.601356	1.000000
16745.105235	17463.574278	1.000000
18024.833481	3281.731700	1.000000
5424.210730	2955.887785	1.000000
10625.498989	13004.554237	1.000000
10176.475872	15725.853301	1.000000
18446.443015	2964.255252	1.000000
17497.556767	18426.985107	1.000000
4385.674775	15131.700614	1.000000
6183.704699	5661.982766	1.000000
9081.284669	6988.685358	1.000000
4516.418457	8068.569232	1.000000
5662.406872	2703.834932	1.000000
12593.738098	11400.646880	1.000000
69.325771	715.882350	1.000000
12960.955535	12524.443889	1.000000
8563.483706	9706.060761	1.000000
9988.018167	6588.317187	1.000000
12987.792461	15412.228897	1.000000
9544.204972	3613.291440	1.000000
8416.783124	19720.680844	1.000000
19339.144751	6863.226130	1.000000
2684.936087	16836.701509	1.000000
5290.211237	7070.610862	1.000000
11968.402114	11473.915936	1.000000
12732.593637	1049.686773	1.000000
18462.601294	17249.012095	1.000000
9118.256014	4125.008157	1.000000
19952.847026	1711.994103	1.000000
15525.655037	22.172788	1.000000
2427.876462	8486.610562	1.000000
12546.616687	10991.360168	1.000000
18192.671332	2534.634845	1.000000
17579.677355	11180.463783	1.000000
17946.863742	7123.882318	1.000000
14793.755233	6363.646857	1.000000
6844.563161	14132.899975	1.000000
13226.872987	9529.499248	1.000000
10969.601474	18517.084223	1.000000
16600.110119	2938.003579	1.000000
9991.000150	9332.703747	1.000000
3987.690352	8453.601435	1.000000
6581.715833	13105.946366	1.000000
12578.609592	6534.562850	1.000000
14817.940479	8104.264619	1.000000
6556.735647	17245.816941	1.000000
16590.875190	19103.352334	1.000000
8237.177100	14783.546512	1.000000
1637.987169	5816.854455	1.000000
5964.010286	19584.850911	1.000000
12940.736773	757.765510	1.000000
5948.497758	19785.299934	1.000000
14890.665484	19175.370745	1.000000
9314.799183	5860.266949	1.000000
17692.454968	5914.909293	1.000000
8798.270528	7683.455109	1.000000
15247.613040	12785.960889	1.000000
16137.056554	1829.328864	1.000000
5891.907246	8715.666136	1.000000
8363.891713	709.847715	1.000000
16819.930764	14920.627361	1.000000
17955.664656	13410.805945	1.000000
14023.979685	6192.841756	1.000000
8194.352448	15661.966855	1.000000
12009.696212	14158.362734	1.000000
15246.817756	4950.432975	1.000000
14916.128253	1195.315505	1.000000
4735.732910	9806.793728	1.000000
370.686250	14050.532092	1.000000
15667.060686	18063.141218	1.000000
19965.441385	4465.331204	1.000000
5746.596319	15213.054416	1.000000
17251.292093	1883.652863	1.000000
17042.383280	3143.199339	1.000000
10599.319008	5406.274984	1.000000
3853.047054	7419.249763	1.000000
326.902345	1808.711710	1.000000
830.055699	14350.882030	1.000000
8001.553467	9024.408147	1.000000
10012.848885	11.249669	1.000000
3182.770872	5259.666632	1.000000
4961.682644	18098.899125	1.000000
6454.982146	9697.415554	1.000000
7905.692853	6825.668396	1.000000
3747.947637	3572.753530	1.000000
4888.809605	3713.389013	1.000000
8038.084734	10635.405924	1.000000
18926.443429	5289.376828	1.000000
12519.058796	15968.826700	1.000000
8432.576167	3118.377795	1.000000
1375.101684	12285.623221	1.000000
10537.627558	1702.004029	1.000000
14094.334931	11367.683258	1.000000
16052.886060	2095.888388	1.000000
392.091396	6065.734935	1.000000
2107.138057	3574.862268	1.000000
11325.401576	7068.820711	1.000000
1673.761393	17780.383722	1.000000
16766.236265	9579.454246	1.000000
4606.052108	514.183901	1.000000
13152.207776	9494.861713	1.000000
4227.572914	1190.292501	1.000000
130.267628	3154.016343	1.000000
6479.669328	12649.326423	1.000000
19122.843043	14912.245495	1.000000
15767.704219	497.944718	1.000000
7197.868716	6305.331768	1.000000
2199.948748	1292.203637	1.000000
17673.015025	18252.834817	1.000000
3388.092035	18065.106421	1.000000
4318.569742	5495.230092	1.000000
1639.968688	15643.971318	1.000000
12564.050803	3313.730081	1.000000
13424.355031	9330.287068	1.000000
12893.184327	18030.407139	1.000000
9844.470969	6045.392093	1.000000
7525.268843	14072.043884	1.000000
7235.684594	7655.536480	1.000000
17226.060227	13715.353931	1.000000
304.862894	16348.903271	1.000000
8627.599417	16072.567122	1.000000
16846.847989	15825.468132	1.000000
2377.898880	19046.796746	1.000000
17117.671779	50.913906	1.000000
17299.631553	505.763805	1.000000
18116.020327	1618.201286	1.000000
6000.993897	19755.989015	1.000000
17262.172614	18565.044710	1.000000
3069.719087	10686.527635	1.000000
7895.331768	15962.903414	1.000000
8716.934774	17739.802738	1.000000
2008.295498	16242.203618	1.000000
11811.846612	9243.980101	1.000000
3897.740088	9037.906839	1.000000
2959.334023	4202.602992	1.000000
5386.810100	11586.933439	1.000000
275.170105	2233.658080	1.000000
7412.401572	2653.068985	1.000000
1280.454817	4530.073341	1.000000
2703.982891	18580.086370	1.000000
5035.837146	820.003217	1.000000
198.287657	11036.831043	1.000000
575.992223	17460.460271	1.000000
9601.875744	3645.711319	1.000000
8146.987896	17497.207512	1.000000
19608.614733	16863.922671	1.000000
15237.010240	1616.910231	1.000000
13106.126288	7048.856852	1.000000
10860.890332	17003.866377	1.000000
16086.763691	13820.224355	1.000000
1206.469359	1473.573782	1.000000
5407.157785	1481.639464	1.000000
3707.231862	12819.559357	1.000000
4134.708459	4987.686689	1.000000
17349.632698	6838.691350	1.000000
3567.773049	2385.469834	1.000000
